x,y,ux,uy
3.836726672,0.5782587688,0.000556717434,-0.004779647452
3.844381338,0.4715405469,0.0005103769007,-0.003929879959
3.125,0.3126736164,7.712707466e-05,-0.00288594442
3.242345334,0.3747241788,0.0001411668405,-0.003400178036
3.117345334,0.4193918383,5.34912012e-05,-0.00385088304
3.492345334,0.2853888598,0.0002415795299,-0.002527770534
3.367345334,0.3300565193,0.0002035031774,-0.002959087096
3.375,0.2233382974,0.0001664253581,-0.002014607202
3.352036003,0.543492963,0.0002049827555,-0.004813144578
3.359690669,0.4367747412,0.0002158567899,-0.003891986557
3.477036003,0.4988253035,0.0002990529515,-0.004360255297
3.727036003,0.4094899845,0.0004155292872,-0.003486289793
3.602036003,0.454157644,0.0003688865328,-0.003917902825
3.609690669,0.3474394222,0.0003252990855,-0.003018654301
3.760180017,1.645440987,-0.0001073312762,-0.01246176505
3.767834682,1.538722765,4.46920665e-05,-0.01176168828
3.885180017,1.600773328,0.0001512737151,-0.01188942248
3.533144013,1.414621641,-0.0001834787894,-0.01140400331
3.650489348,1.476672203,-6.729792393e-05,-0.01159972262
3.525489348,1.521339863,-0.0003369627424,-0.01216516141
3.900489348,1.387336884,0.0003983588293,-0.01050629676
3.775489348,1.432004544,0.0001778903156,-0.01104618684
3.783144013,1.325286322,0.0002925106995,-0.01031537417
3.063762676,1.166419391,-0.000665402774,-0.01029716811
3.18110801,1.228469954,-0.0005449407326,-0.01062081101
3.05610801,1.273137613,-0.0008340972118,-0.01116926333
3.43110801,1.139134635,-4.191878902e-05,-0.009551955862
3.30610801,1.183802294,-0.0002808287889,-0.01008142955
3.313762676,1.077084072,-0.0001546042348,-0.009235495578
3.290798679,1.397238738,-0.0005824293902,-0.01173214181
3.298453344,1.290520516,-0.0004235682699,-0.01091377055
3.415798679,1.352571078,-0.0003026490243,-0.01117511334
3.93110801,0.9604639967,0.0006642236282,-0.007551398566
3.80610801,1.005131656,0.0005243997807,-0.008032126983
3.813762676,0.8984134343,0.0005633557075,-0.007241123957
3.790798679,1.2185681,0.0003885919,-0.009569356035
3.798453344,1.111849878,0.0004659910074,-0.008808238432
3.915798679,1.17390044,0.0005695805381,-0.009060092893
3.563762676,0.9877487533,0.0002542776153,-0.00821474458
3.68110801,1.049799316,0.0003604379501,-0.008526376868
3.55610801,1.094466975,0.000171782465,-0.009033293454
3.540798679,1.307903419,-4.743000735e-05,-0.01062814203
3.548453344,1.201185197,7.107634241e-05,-0.009837829273
3.665798679,1.263235759,0.000182993123,-0.01009246257
2.125,0.6700148923,-0.001400827179,-0.006734269486
2.242345334,0.7320654547,-0.001348894291,-0.007263452015
2.117345334,0.7767331142,-0.001672977965,-0.00778921222
2.492345334,0.6427301357,-0.000798310085,-0.006242570664
2.367345334,0.6873977952,-0.001057673609,-0.00674817954
2.375,0.5806795734,-0.0008464155144,-0.005717314971
2.352036003,0.9008342389,-0.001515188297,-0.008784950017
2.359690669,0.7941160171,-0.00128118734,-0.007771066164
2.477036003,0.8561665794,-0.001200108283,-0.008255920022
2.992345334,0.4640594978,-6.052358792e-05,-0.004311008555
2.867345334,0.5087271573,-0.0002018170109,-0.004780359973
2.875,0.4020089354,-0.0001159750008,-0.003794124804
2.852036003,0.722163601,-0.0004309875742,-0.006724403345
2.859690669,0.6154453791,-0.0003073221246,-0.005757266802
2.977036003,0.6774959415,-0.0002315275713,-0.00623221793
2.625,0.4913442544,-0.0004211362027,-0.004738005822
2.742345334,0.5533948167,-0.0003712891591,-0.005258776641
2.617345334,0.5980624762,-0.0005698232926,-0.005746170492
2.821417341,1.149036488,-0.001081511993,-0.01048447664
2.829072007,1.042318267,-0.0008977320095,-0.009561937554
2.946417341,1.104368829,-0.0007835112605,-0.00994385305
2.594381338,0.9182171418,-0.001107846995,-0.008716808328
2.711726672,0.9802677042,-0.001006427994,-0.009152539048
2.586726672,1.024935364,-0.001312977705,-0.009686603533
2.961726672,0.8909323852,-0.0004756441726,-0.008111090601
2.836726672,0.9356000447,-0.0007273804514,-0.008627318474
2.844381338,0.8288818228,-0.0005714263766,-0.007681271765
2.609690669,0.7047806981,-0.0007348826947,-0.006745812961
2.727036003,0.7668312605,-0.0006585208578,-0.007225785671
2.602036003,0.8114989199,-0.0009147127368,-0.007736273444
3.696417341,0.836362872,0.0004622119981,-0.006902680172
3.446417341,0.9256981909,0.0001489540817,-0.007873806327
3.571417341,0.8810305314,0.0003180007594,-0.007382375557
3.579072007,0.7743123096,0.0003622442952,-0.006536361541
3.461726672,0.7122617472,0.0002650243998,-0.006142689754
3.071417341,1.059701169,-0.0005115055778,-0.009411946304
3.086726672,0.8462647257,-0.0002509425813,-0.007604122795
3.079072007,0.9529829475,-0.0003730795366,-0.008514106663
3.196417341,1.01503351,-0.0002655114392,-0.008889242642
3.321417341,0.9703658504,-4.543156206e-05,-0.008376317076
3.109690669,0.5261100601,7.453910322e-06,-0.004805472404
3.344381338,0.6502111849,0.0001722483043,-0.005722378516
3.227036003,0.5881606225,8.573996699e-05,-0.005276302843
3.102036003,0.632828282,-5.951267052e-05,-0.005749428189
3.094381338,0.7395465038,-0.000146054512,-0.006682430904
3.329072007,0.8636476286,4.600778954e-05,-0.007504214533
3.211726672,0.8015970662,-5.291519416e-05,-0.007106777191
3.336726672,0.7569294067,0.000118889344,-0.006619480354
4.25,0,0,0
4.375,0.046875,9.564218602e-05,-0.0003792174153
4.125,0.046875,8.691168052e-05,-0.0003912038981
4.875,0.046875,0.0001065499692,-0.0003570097991
4.625,0.046875,0.0001020372276,-0.0003677344142
4.75,0,0,0
4.375,0.140625,0.0002711238947,-0.001126011437
4.5,0.09375,0.0001930206631,-0.0007427543853
4.625,0.140625,0.0002910571713,-0.001090713788
5.875,0.046875,0.000120500628,-0.0003242501215
5.625,0.046875,0.0001159353141,-0.0003308885355
5.75,0,0,0
5.375,0.140625,0.0003263846044,-0.001002117937
5.5,0.09375,0.0002247325232,-0.0006646946328
5.625,0.140625,0.0003373708217,-0.000979545504
5.25,0,0,0
5.375,0.046875,0.0001126698186,-0.0003385267858
5.125,0.046875,0.0001098301211,-0.0003472380133
4.875,0.328125,0.0006493958474,-0.002408062585
5,0.28125,0.0005831406064,-0.002045827098
5.125,0.328125,0.0006794444076,-0.002337349647
4.75,0.1875,0.0003889919056,-0.001423444027
4.875,0.234375,0.0004863903205,-0.001741539059
4.625,0.234375,0.000460695211,-0.001797215122
5.375,0.234375,0.0005244466504,-0.001647990404
5.125,0.234375,0.0005064362866,-0.001691568284
5.25,0.1875,0.0004205199181,-0.001344056188
5,0.09375,0.0002120883689,-0.000699536544
5.125,0.140625,0.0003166262136,-0.001028257705
4.875,0.140625,0.0003056056603,-0.001057912222
7.875,0.046875,0.0003766386025,-0.0003654351241
7.625,0.046875,0.0002780661037,-0.0003096543108
7.75,0,0,0
7.375,0.140625,0.0006817505729,-0.0009065702256
7.5,0.09375,0.0005016615121,-0.0006092023852
7.625,0.140625,0.0008497170384,-0.0009470852711
7.25,0,0,0
7.375,0.046875,0.0002280132559,-0.0003013947349
7.125,0.046875,0.000193990319,-0.0003019649065
6.875,0.328125,0.001122362295,-0.002092721101
7,0.28125,0.001042767186,-0.001797203793
7.125,0.328125,0.001300591024,-0.002095949642
6.75,0.1875,0.0006207654567,-0.001212979875
6.875,0.234375,0.0008186437646,-0.001504847274
6.625,0.234375,0.0007252816402,-0.001516862898
7.375,0.234375,0.001127957569,-0.001518620878
7.125,0.234375,0.0009459509245,-0.001500706536
7.25,0.1875,0.0008274744195,-0.0012036937
6.25,0,0,0
6.375,0.046875,0.0001369101223,-0.0003134122167
6.125,0.046875,0.0001272129172,-0.0003184776339
6.875,0.046875,0.0001690226003,-0.0003049877909
6.625,0.046875,0.0001504893697,-0.00030892047
6.75,0,0,0
6.375,0.140625,0.000402764343,-0.0009301638597
6.5,0.09375,0.000283807375,-0.0006191113895
6.625,0.140625,0.0004438912486,-0.000918435201
7.125,0.140625,0.0005758136972,-0.0009029878772
6.875,0.140625,0.0004998819409,-0.0009089104682
7,0.09375,0.0003590326327,-0.0006050656602
5.875,0.703125,0.001435240123,-0.004433044895
6,0.65625,0.001415902704,-0.004137311129
6.125,0.703125,0.001546981315,-0.004377792851
5.75,0.5625,0.001181201732,-0.003650805648
5.875,0.609375,0.001294464885,-0.003895324686
5.625,0.609375,0.00121922505,-0.003964968071
6.375,0.609375,0.001519358493,-0.003809954155
6.125,0.609375,0.001391806478,-0.003844167865
6.25,0.5625,0.001363036718,-0.003552761574
5.25,0.375,0.000775802451,-0.002617332595
5.375,0.421875,0.0008729964957,-0.002887151496
5.125,0.421875,0.0008358220551,-0.00296568021
5.875,0.421875,0.0009636617603,-0.002770386187
5.625,0.421875,0.0009133053699,-0.002822318262
5.75,0.375,0.0008474192469,-0.002501073891
5.375,0.515625,0.001023255813,-0.003480450478
5.5,0.46875,0.0009720690887,-0.003148293233
5.625,0.515625,0.001074302992,-0.003402315789
6.875,0.421875,0.001408407619,-0.002672388173
6.625,0.421875,0.001243353629,-0.002679750963
6.75,0.375,0.001188282988,-0.002386935415
6.375,0.515625,0.001329282946,-0.003262109963
6.5,0.46875,0.001289791154,-0.002971332476
6.625,0.515625,0.001476144874,-0.003243493512
6.25,0.375,0.0009675150207,-0.002426505451
6.375,0.421875,0.001121247114,-0.00269977961
6.125,0.421875,0.00103072193,-0.002729943612
5.875,0.515625,0.001137158758,-0.003341092878
6,0.46875,0.001087084196,-0.003034503907
6.125,0.515625,0.001219578441,-0.003294821739
6,0.09375,0.000244141278,-0.000638531108
6.25,0.1875,0.0005096888833,-0.001241907075
6.125,0.140625,0.0003730833314,-0.000944007954
5.875,0.140625,0.0003521132437,-0.0009603131572
5.75,0.1875,0.0004520357191,-0.001284228093
6.625,0.328125,0.0009924549618,-0.002104068655
6.125,0.328125,0.0008260162663,-0.002149756329
6.375,0.328125,0.0008965323131,-0.002123475502
6.5,0.28125,0.0008164064376,-0.00182035169
6.375,0.234375,0.0006565269231,-0.00153353773
5.375,0.328125,0.000706694605,-0.002276315522
5.625,0.234375,0.0005444144258,-0.001610920513
5.5,0.28125,0.0006293769239,-0.001941259227
5.625,0.328125,0.000736545376,-0.002225164528
5.875,0.328125,0.0007745213102,-0.002183320348
6.125,0.234375,0.0006064313389,-0.001554421371
6,0.28125,0.0006943856797,-0.001868035991
5.875,0.234375,0.0005704119032,-0.001579966289
7.90625,3,0.002128655379,-0.01079861204
7.828835227,2.922585227,0.002221285515,-0.01088896912
7.641335227,2.922585227,0.002195433727,-0.01108965363
7.735085227,2.922585227,0.002209745404,-0.01099692378
7.71875,3,0.002124486085,-0.01102358412
7.751420455,2.845170455,0.002302885412,-0.01095425553
7.674005682,2.767755682,0.002374344188,-0.01099214998
7.266335227,2.922585227,0.002088651524,-0.01131489308
7.360085227,2.922585227,0.002124683605,-0.0112782065
7.34375,3,0.002076679966,-0.01130232075
7.392755682,2.767755682,0.002260238758,-0.01118410216
7.376420455,2.845170455,0.002186515523,-0.01123860544
7.299005682,2.767755682,0.002212100319,-0.01122010491
7.53125,3,0.002111809673,-0.01119108678
7.453835227,2.922585227,0.002153934013,-0.0112293683
7.547585227,2.922585227,0.002177196967,-0.01116691122
7.441761364,2.535511364,0.002537457381,-0.010935551
7.364346591,2.458096591,0.002576057619,-0.01086048872
7.596590909,2.690340909,0.002436820338,-0.01100175503
7.519176136,2.612926136,0.002491069929,-0.01098282338
7.331676136,2.612926136,0.002378592029,-0.01106791871
7.425426136,2.612926136,0.002437055426,-0.0110322441
7.409090909,2.690340909,0.002344223206,-0.01111518786
7.563920455,2.845170455,0.002254012209,-0.01112673221
7.486505682,2.767755682,0.002303033387,-0.01113505445
7.580255682,2.767755682,0.002340902167,-0.01107146612
6.516335227,2.922585227,0.001507372991,-0.0113712666
6.610085227,2.922585227,0.001610034412,-0.01137143487
6.59375,3,0.001581502921,-0.0114133953
6.642755682,2.767755682,0.001705492661,-0.01125171635
6.626420455,2.845170455,0.001651962687,-0.01131768408
6.549005682,2.767755682,0.001607927859,-0.01124550431
6.78125,3,0.001764480556,-0.01140964481
6.703835227,2.922585227,0.001704139733,-0.01137304155
6.797585227,2.922585227,0.00178954636,-0.01137421081
6.708096591,2.458096591,0.002002513157,-0.01086059441
6.691761364,2.535511364,0.001919020521,-0.0109778821
6.614346591,2.458096591,0.001908722902,-0.01084661238
6.846590909,2.690340909,0.001944920148,-0.01119012641
6.769176136,2.612926136,0.001931095226,-0.01109290434
6.862926136,2.612926136,0.002017123011,-0.01110233448
6.581676136,2.612926136,0.001745870472,-0.01107132937
6.675426136,2.612926136,0.001840647478,-0.01108203397
6.659090909,2.690340909,0.001768937709,-0.01117324337
7.15625,3,0.002010069509,-0.01136727447
7.078835227,2.922585227,0.001993874917,-0.01135835748
7.172585227,2.922585227,0.002045208509,-0.01134104728
6.891335227,2.922585227,0.001866241763,-0.01137325779
6.985085227,2.922585227,0.001934300215,-0.01136852973
6.96875,3,0.001906863155,-0.01139864553
7.017755682,2.767755682,0.002032550509,-0.01126687552
7.001420455,2.845170455,0.001976889215,-0.01132460252
6.924005682,2.767755682,0.001960321054,-0.0112679272
6.736505682,2.767755682,0.001796779047,-0.01125865124
6.830255682,2.767755682,0.001881734099,-0.01126461786
6.813920455,2.845170455,0.001829316986,-0.01132592934
6.822443182,1.916193182,0.002611747028,-0.009656928324
6.745028409,1.838778409,0.002581344594,-0.009407638778
6.977272727,2.071022727,0.002645638768,-0.01010656456
6.899857955,1.993607955,0.002633234729,-0.009890548954
6.712357955,1.993607955,0.002431116796,-0.009851147592
6.806107955,1.993607955,0.002531395601,-0.00987103764
6.789772727,2.071022727,0.002446652573,-0.01007082682
7.286931818,2.380681818,0.002606755067,-0.01075848937
7.209517045,2.303267045,0.002629325038,-0.01063066723
7.022017045,2.303267045,0.002454644032,-0.01062677238
7.115767045,2.303267045,0.002543085511,-0.01063221528
7.099431818,2.380681818,0.002444722415,-0.01077227704
7.132102273,2.225852273,0.002643498055,-0.01047836158
7.0546875,2.1484375,0.002649009771,-0.01030310059
6.647017045,2.303267045,0.002084505886,-0.01056944426
6.740767045,2.303267045,0.00217897764,-0.0105858745
6.724431818,2.380681818,0.00208964136,-0.01072998519
6.7734375,2.1484375,0.002358805164,-0.01025645892
6.757102273,2.225852273,0.002269144467,-0.01042808821
6.6796875,2.1484375,0.002262107065,-0.01023810608
6.911931818,2.380681818,0.002271738291,-0.01075813498
6.834517045,2.303267045,0.002272320049,-0.01060194826
6.928267045,2.303267045,0.002364295199,-0.01061611917
6.9609375,2.1484375,0.002552567133,-0.01029047034
6.944602273,2.225852273,0.002458351274,-0.0104602739
6.8671875,2.1484375,0.002455718764,-0.01027440679
7.188920455,2.845170455,0.002095306524,-0.01130011315
7.034090909,2.690340909,0.002099369785,-0.01119538033
7.111505682,2.767755682,0.002098491057,-0.01125973037
7.205255682,2.767755682,0.002158274543,-0.01124473105
7.221590909,2.690340909,0.002232249495,-0.01117515155
6.801846591,2.458096591,0.002093681855,-0.0108743954
6.989346591,2.458096591,0.002267475134,-0.01089507767
6.895596591,2.458096591,0.002182060395,-0.01088643865
6.879261364,2.535511364,0.002096691466,-0.01100113813
6.956676136,2.612926136,0.002098642916,-0.01110865649
7.270596591,2.458096591,0.002504190732,-0.0108831607
7.237926136,2.612926136,0.002315558506,-0.01109159134
7.254261364,2.535511364,0.00240667751,-0.0109942206
7.176846591,2.458096591,0.002428708941,-0.01089523928
7.083096591,2.458096591,0.00234974942,-0.0108986019
7.050426136,2.612926136,0.002175582765,-0.01111015361
7.066761364,2.535511364,0.002259553161,-0.01101122377
7.144176136,2.612926136,0.00224789424,-0.01110506444
0.6384526805,1.328125,-0.008068322369,-0.01551054489
0.5958891685,1.25,-0.00798821111,-0.01479435421
0.6384526805,1.171875,-0.007521646202,-0.01385070831
0.5107621444,1.40625,-0.008844112347,-0.01661694817
0.5533256565,1.328125,-0.008429358169,-0.01571729708
0.5533256565,1.484375,-0.008886025086,-0.01728848625
0.5533256565,1.015625,-0.007262986282,-0.01233000458
0.5533256565,1.171875,-0.007894326566,-0.01406424084
0.5107621444,1.09375,-0.007782478254,-0.01332122402
0.3405080963,1.71875,-0.0102584418,-0.01995716103
0.3830716083,1.640625,-0.009938799059,-0.01916245985
0.3830716083,1.796875,-0.01024398229,-0.02055593643
0.3830716083,1.328125,-0.009155615305,-0.01615564767
0.3830716083,1.484375,-0.009580154811,-0.01769722487
0.3405080963,1.40625,-0.009554012107,-0.0170444815
0.4681986324,1.640625,-0.009607515676,-0.01897305549
0.4256351204,1.5625,-0.009597518216,-0.01834050769
0.4681986324,1.484375,-0.009233098432,-0.01749173954
0.3830716083,0.703125,-0.006401751425,-0.009110211955
0.3830716083,0.859375,-0.007305230235,-0.01101798788
0.3405080963,0.78125,-0.007086299967,-0.01022692575
0.4681986324,1.015625,-0.007649320109,-0.01256560204
0.4256351204,0.9375,-0.007491479104,-0.01179771284
0.4681986324,0.859375,-0.00690064681,-0.01075028531
0.3405080963,1.09375,-0.008553841745,-0.01381962457
0.3830716083,1.015625,-0.008042157899,-0.01282256738
0.3830716083,1.171875,-0.008649765395,-0.01453267344
0.4681986324,1.328125,-0.008792306269,-0.01593275766
0.4256351204,1.25,-0.008728364951,-0.01523752006
0.4681986324,1.171875,-0.008270915328,-0.01429179025
0,2.34375,-0.01220339225,-0.02536552695
0.04256351204,2.265625,-0.01200825137,-0.024775661
0.04256351204,2.421875,-0.01213988698,-0.02586931116
0.04256351204,1.953125,-0.01168391392,-0.02242631544
0.04256351204,2.109375,-0.01185842218,-0.02362796706
0,2.03125,-0.01191453642,-0.02308184984
0.1276905361,2.265625,-0.01174537154,-0.02468568131
0.08512702407,2.1875,-0.0118016465,-0.02416291288
0.1276905361,2.109375,-0.01158251878,-0.02352629486
0.04256351204,1.328125,-0.01057184779,-0.01706689037
0.04256351204,1.484375,-0.01093235481,-0.0184927341
0,1.40625,-0.01092614515,-0.01788514593
0.1276905361,1.640625,-0.01091462252,-0.01970038797
0.08512702407,1.5625,-0.01092786012,-0.01909853957
0.1276905361,1.484375,-0.01060277612,-0.01830457687
0,1.71875,-0.01151171738,-0.02058965216
0.04256351204,1.640625,-0.01123016592,-0.01985981321
0.04256351204,1.796875,-0.01147734424,-0.02117051593
0.2979445843,1.953125,-0.01080599766,-0.02203430506
0.2553810722,1.875,-0.01083875671,-0.02146461742
0.2979445843,1.796875,-0.01055794371,-0.02072449561
0.1702540481,2.03125,-0.01134977642,-0.02286489474
0.2128175602,1.953125,-0.01110226522,-0.02217790022
0.2128175602,2.109375,-0.01130346566,-0.02340949703
0.2128175602,1.640625,-0.0105935615,-0.01952880765
0.2128175602,1.796875,-0.01086862673,-0.0208849273
0.1702540481,1.71875,-0.0108943689,-0.0202963918
0.08512702407,1.875,-0.01143796908,-0.0217442487
0.1276905361,1.796875,-0.01117529359,-0.02103459451
0.1276905361,1.953125,-0.01139501432,-0.02230945073
0.04256351204,0.078125,-0.001397202266,-0.001460643463
0.04256351204,0.234375,-0.004024496081,-0.004454843342
0,0.15625,-0.003191824957,-0.003674786839
0.1276905361,0.390625,-0.005282093929,-0.006124738969
0.08512702407,0.3125,-0.004709253502,-0.00528520386
0.1276905361,0.234375,-0.003421899045,-0.003698454686
0,0.46875,-0.006725764139,-0.00815861015
0.04256351204,0.390625,-0.005794440269,-0.006781162136
0.04256351204,0.546875,-0.007107312589,-0.008807817975
0.2979445843,0.703125,-0.006829673075,-0.009425075555
0.2553810722,0.625,-0.006529342841,-0.008613042994
0.2979445843,0.546875,-0.005717602134,-0.00740460175
0.1702540481,0.78125,-0.007935384776,-0.01092319287
0.2128175602,0.703125,-0.007266614175,-0.009789621982
0.2128175602,0.859375,-0.008132251774,-0.01164889156
0.2128175602,0.390625,-0.004770729473,-0.005617256559
0.2128175602,0.546875,-0.006177948532,-0.007791538103
0.1702540481,0.46875,-0.005766219865,-0.006961531304
0,1.09375,-0.01005969117,-0.01495300109
0.04256351204,1.015625,-0.009598700833,-0.0140218206
0.04256351204,1.171875,-0.01013367275,-0.01557855447
0.04256351204,0.703125,-0.00812827523,-0.01065843772
0.04256351204,0.859375,-0.008941755071,-0.01238710712
0,0.78125,-0.00875617598,-0.01175135234
0.1276905361,1.015625,-0.009220379994,-0.01370484392
0.08512702407,0.9375,-0.009094859168,-0.01304053452
0.1276905361,0.859375,-0.008542525042,-0.01200764984
0.1276905361,0.546875,-0.006647181308,-0.008259913223
0.1276905361,0.703125,-0.007703074158,-0.01020292342
0.08512702407,0.625,-0.007429549968,-0.009494528057
0.2979445843,1.640625,-0.01026791037,-0.01934851206
0.2128175602,1.484375,-0.010266627,-0.01810668965
0.2553810722,1.5625,-0.01027112798,-0.01873118501
0.2979445843,1.484375,-0.009925236502,-0.01790310713
0.2979445843,1.328125,-0.009517318088,-0.01638387762
0.08512702407,1.25,-0.01018860334,-0.01621001773
0.1702540481,1.09375,-0.0093222735,-0.01437490269
0.1276905361,1.171875,-0.009773239892,-0.01531302416
0.1276905361,1.328125,-0.01022743789,-0.01684377849
0.1702540481,1.40625,-0.01025270989,-0.01747684156
0.2979445843,0.859375,-0.007717659857,-0.01131782379
0.2979445843,1.171875,-0.0090283756,-0.01478525952
0.2979445843,1.015625,-0.008437748608,-0.01309994729
0.2553810722,0.9375,-0.00829837771,-0.01237555546
0.2128175602,1.015625,-0.008831956056,-0.01339543327
0.2128175602,1.328125,-0.00987529245,-0.0166145283
0.2128175602,1.171875,-0.00940386411,-0.01504675021
0.2553810722,1.25,-0.009468029919,-0.01571725627
7.922585227,1.422585227,0.004417828591,-0.008069299865
8,1.40625,0.004531597667,-0.007971236675
7.767755682,1.455255682,0.004179175426,-0.008230462245
7.845170455,1.438920455,0.004299978599,-0.008154958776
8,1.21875,0.00462128606,-0.007373461582
7.922585227,1.328835227,0.004473197004,-0.007762866845
7.922585227,1.235085227,0.004503549475,-0.007437749082
7.458096591,1.520596591,0.003687079545,-0.008464879388
7.535511364,1.504261364,0.003809631738,-0.008413775455
7.690340909,1.284090909,0.004125077852,-0.007595612235
7.612926136,1.394176136,0.00397618608,-0.008011627552
7.612926136,1.300426136,0.003995668708,-0.00764187302
7.612926136,1.487926136,0.003933038151,-0.008358420799
7.690340909,1.471590909,0.004056521607,-0.008297751044
8,0.84375,0.004435056186,-0.005952809756
7.922585227,0.9538352273,0.004413563749,-0.006337556274
7.922585227,0.8600852273,0.004310895447,-0.005923160708
7.922585227,1.141335227,0.004505976441,-0.007092840163
7.922585227,1.047585227,0.004477204226,-0.006726705039
8,1.03125,0.00459818222,-0.006704430504
7.767755682,1.080255682,0.004218100012,-0.006772881224
7.845170455,1.063920455,0.004349706194,-0.006748932913
7.767755682,1.174005682,0.004251422542,-0.007171955498
7.767755682,1.361505682,0.00422865963,-0.007899491861
7.767755682,1.267755682,0.004253809931,-0.007547035612
7.845170455,1.251420455,0.004380488341,-0.007494942537
6.838778409,1.651278409,0.002791149538,-0.008802065727
6.916193182,1.634943182,0.002892837545,-0.008762061981
7.071022727,1.414772727,0.003145490419,-0.007949854111
6.993607955,1.524857955,0.003027119314,-0.008369861116
6.993607955,1.431107955,0.003037695549,-0.007994848896
6.993607955,1.618607955,0.002997623055,-0.008722406947
7.071022727,1.602272727,0.003105526265,-0.008682592562
7.380681818,0.9744318182,0.003386446759,-0.006008686327
7.303267045,1.084517045,0.003369956606,-0.006530497986
7.303267045,0.9907670455,0.003268262686,-0.006053729024
7.303267045,1.272017045,0.003479024974,-0.007412601169
7.303267045,1.178267045,0.003439327488,-0.006983505893
7.380681818,1.161931818,0.003561971433,-0.006940489984
7.1484375,1.2109375,0.003207252086,-0.007076770699
7.225852273,1.194602273,0.003321009315,-0.007029034576
7.1484375,1.3046875,0.003244718647,-0.007502595592
7.303267045,1.553267045,0.003446992704,-0.008557669748
7.380681818,1.536931818,0.003566026853,-0.008512604064
7.1484375,1.5859375,0.003216488459,-0.008642166316
7.225852273,1.569602273,0.003330380117,-0.00860068244
7.380681818,1.349431818,0.003614104539,-0.007774313778
7.303267045,1.459517045,0.003480171987,-0.00819943425
7.303267045,1.365767045,0.003491741353,-0.007817843221
7.1484375,1.3984375,0.003257180566,-0.007905454757
7.225852273,1.382102273,0.00337266334,-0.007861500866
7.1484375,1.4921875,0.003246975102,-0.008285288859
8,0.09375,0.001264251883,-0.001301631405
7.922585227,0.2038352273,0.001890331648,-0.001898535413
7.922585227,0.1100852273,0.001092739785,-0.001017921562
7.922585227,0.3913352273,0.003000784146,-0.003334595315
7.922585227,0.2975852273,0.002508318859,-0.002660801096
8,0.28125,0.002656420719,-0.002920843544
7.767755682,0.3302556818,0.00225143583,-0.002459879448
7.845170455,0.3139204545,0.00236834674,-0.002518737116
7.767755682,0.4240056818,0.002727005113,-0.003131040795
7.922585227,0.7663352273,0.004164384939,-0.005480687054
7.922585227,0.6725852273,0.003968303891,-0.005006470109
8,0.65625,0.00409633272,-0.005099968764
7.767755682,0.7052556818,0.003693337898,-0.004899261725
7.845170455,0.6889204545,0.003832045977,-0.004939945129
7.767755682,0.7990056818,0.003892894438,-0.005413817788
8,0.46875,0.003531508719,-0.004112937598
7.922585227,0.5788352273,0.00371559757,-0.004495639227
7.922585227,0.4850852273,0.003397197065,-0.003941514934
7.458096591,0.7705965909,0.003177222037,-0.004936414849
7.535511364,0.7542613636,0.003297131857,-0.004903778979
7.458096591,0.8643465909,0.003364515798,-0.005465656771
7.690340909,0.5340909091,0.00299025132,-0.003733922645
7.612926136,0.6441761364,0.003175850159,-0.004325647556
7.612926136,0.5504261364,0.00287179215,-0.00373741337
7.612926136,0.8316761364,0.003620467459,-0.005413660001
7.612926136,0.7379261364,0.00342374622,-0.004884529924
7.690340909,0.7215909091,0.003556334037,-0.004881880387
7.845170455,0.5014204545,0.003256430715,-0.003826866912
7.767755682,0.6115056818,0.003438042336,-0.004349278774
7.767755682,0.5177556818,0.00311908142,-0.003760751347
7.458096591,1.426846591,0.003724579958,-0.00810951707
7.458096591,1.239346591,0.003728313921,-0.007327823035
7.458096591,1.333096591,0.003739309195,-0.007730697394
7.535511364,1.316761364,0.003866755923,-0.007686694369
7.612926136,1.206676136,0.003988320396,-0.007248238947
7.458096591,0.9580965909,0.003509947031,-0.005969497947
7.612926136,0.9254261364,0.003770907978,-0.00591356506
7.535511364,0.9417613636,0.003638347242,-0.005937361445
7.458096591,1.051846591,0.003616843246,-0.006447671402
7.458096591,1.145596591,0.003688544277,-0.006900318848
7.845170455,0.8764204545,0.004179110051,-0.005903843508
7.690340909,1.096590909,0.004084532512,-0.006799626647
7.767755682,0.9865056818,0.004150117567,-0.006348178039
7.767755682,0.8927556818,0.004043303824,-0.005895913087
7.690340909,0.9090909091,0.003906461302,-0.005899383298
7.535511364,1.129261364,0.003818445015,-0.006863311652
7.612926136,1.019176136,0.003879631091,-0.006385207744
7.612926136,1.112926136,0.00395082276,-0.00682971596
1.59375,3.909357466,-0.01109558023,-0.03083215491
1.5,3.982066968,-0.0114134351,-0.03127124311
1.40625,3.909357466,-0.01135510489,-0.03126716028
1.6875,4.127485973,-0.01158970493,-0.03120116101
1.59375,4.05477647,-0.01149146926,-0.0312495371
1.78125,4.05477647,-0.0112701209,-0.03077129492
1.21875,4.05477647,-0.0119327201,-0.03207994787
1.40625,4.05477647,-0.01171261128,-0.03168501255
1.3125,4.127485973,-0.01199293132,-0.03207329939
2.0625,4.418323982,-0.01219403403,-0.03072200258
1.96875,4.345614479,-0.01201031732,-0.03088669566
2.15625,4.345614479,-0.01187514485,-0.03030171352
1.59375,4.345614479,-0.0122896829,-0.03189944817
1.78125,4.345614479,-0.0121487746,-0.03141756002
1.6875,4.418323982,-0.01242858923,-0.03178786214
1.96875,4.200195475,-0.01152859356,-0.03059738938
