x,y,ux,uy
7.690340909,2.315340909,0.003008375036,-0.01045989831
8,2.625,0.002695324509,-0.01047143018
7.071022727,1.696022727,0.00305664244,-0.009012817679
7.380681818,2.005681818,0.003147479961,-0.009961337896
7.071022727,2.071022727,0.002744246904,-0.01011878797
8,1.875,0.003972467411,-0.009214669868
7.690340909,1.940340909,0.003560957713,-0.009691299094
7.690340909,1.565340909,0.003987489801,-0.008617568584
3.082291667,4.582291667,-0.01252409459,-0.02662037319
3.582291667,4.082291667,-0.0097016409,-0.02304832753
3.5,4.5,-0.01212064458,-0.02390959934
3.746875,3.246875,-0.004950230311,-0.0203174524
3.664583333,3.664583333,-0.007257021373,-0.02186200053
3.246875,3.746875,-0.008158221437,-0.0243619101
4.5,3.5,-0.005760016469,-0.01606854542
4.082291667,3.582291667,-0.00643779274,-0.01907239125
4.582291667,3.082291667,-0.002882959945,-0.01522685723
3.969381338,0.4268728874,0.0005351325885,-0.003507525261
3.469381338,0.6055435254,0.0002876377461,-0.005256769368
3.5,0.178670638,0.0001728417564,-0.001592699773
3.408144013,1.4592893,-0.0004669603684,-0.01196491752
3.438762676,1.032416413,5.528675598e-05,-0.008718717728
3.908144013,1.280618662,0.0004865689579,-0.009789628345
2.5,0.5360119139,-0.0006266712877,-0.005221638778
2.969381338,0.7842141633,-0.000352486383,-0.007176380372
2.469381338,0.9628848013,-0.001427583953,-0.009245969109
5,0,0,0
5.5,0.1875,0.0004342303988,-0.001310875254
4.5,0.1875,0.0003646106703,-0.001468581371
7.5,0.1875,0.001004178038,-0.001232108394
6.5,0.1875,0.0005556769868,-0.001225239774
7,0,0,0
5.5,0.5625,0.001118451841,-0.003723605432
6,0.375,0.0008973244289,-0.002457379915
6.5,0.5625,0.00149812104,-0.003525351291
7.625,3,0.002120258845,-0.01111562957
7.315340909,2.690340909,0.002289804247,-0.01115089529
6.565340909,2.690340909,0.001670593339,-0.01116432347
6.940340909,2.690340909,0.002023245951,-0.01119449576
6.875,3,0.001838848601,-0.01140574114
7.005681818,2.380681818,0.002358000228,-0.01076678288
6.696022727,2.071022727,0.002346213362,-0.0100498121
0.5107621444,1.5625,-0.009274815042,-0.01814534786
0.3405080963,1.25,-0.009122354888,-0.01547788365
0.5107621444,0.9375,-0.007129206653,-0.01156331299
0,1.875,-0.01174193535,-0.02185423631
0.1702540481,1.5625,-0.01061798919,-0.01891624336
0.1702540481,2.1875,-0.01153810313,-0.0240526012
0.1702540481,0.3125,-0.004209584502,-0.004704404967
0.1702540481,0.9375,-0.008730529879,-0.01270550007
0,0.625,-0.007900177266,-0.01002747369
7.690340909,1.190340909,0.004117299664,-0.007211756096
8,1.125,0.004622318407,-0.007053698577
7.071022727,1.321022727,0.003131717021,-0.00754700961
7.380681818,1.255681818,0.003599627381,-0.007368666947
8,0.375,0.003139636426,-0.003558312237
7.690340909,0.8153409091,0.003753232971,-0.005407884742
7.690340909,0.4403409091,0.002608661675,-0.003110449175
1.875,4.127485973,-0.01139111491,-0.03069695427
1.5,4.418323982,-0.01255075011,-0.03224331665
1.125,4.127485973,-0.01219486085,-0.03244319169
2.25,5,-0.0142315105,-0.03049720736
1.875,4.709161991,-0.0132214487,-0.03161320597
2.625,4.709161991,-0.01315089061,-0.02896255385
0.375,4.709161991,-0.01363235217,-0.03449043504
1.125,4.709161991,-0.01339576813,-0.03337934252
0.75,5,-0.01395157069,-0.03412449393
3.466256338,2.923747887,-0.00405795169,-0.02042667346
3.883964671,2.841456221,-0.00288784534,-0.01821439348
4.158144013,2.030618662,-7.047956547e-05,-0.01352682177
4.021054342,2.436037441,-0.001241306824,-0.01591840202
3.74043568,2.112910329,-0.0009861362005,-0.01529956314
4.301673004,2.759164554,-0.001784193548,-0.0159281719
4.719381338,2.676872887,-0.0007859719957,-0.01371914428
1,0,0,0
1.5,0.178670638,-0.0006668675955,-0.001893829754
0.5,0.178670638,-0.001632176394,-0.002131233833
2.5,0.178670638,-0.0001593476601,-0.001761286857
3,0,0,0
1.5,0.5360119139,-0.00206412616,-0.005703902494
2,0.3573412759,-0.0008111986662,-0.003652081873
6.190340909,1.002840909,0.001954800388,-0.00595107514
5.940340909,1.565340909,0.001946324025,-0.008472804498
5.75,1.3125,0.001837671466,-0.00753148997
6.321022727,2.071022727,0.001965349107,-0.01000082048
6.130681818,1.818181818,0.001982342601,-0.009293299079
6.571022727,1.508522727,0.002515824469,-0.008209888683
5.25,2.4375,0.0004578426313,-0.01156585783
5.690340909,2.127840909,0.001336094197,-0.01034070469
5.440340909,2.690340909,0.0001694237402,-0.01163228913
5.219381338,1.551872887,0.001502302112,-0.008995726806
5.469381338,0.9893728874,0.001567775755,-0.006147587998
4.969381338,2.114372887,0.0007795859301,-0.01144182428
4.408144013,1.468118662,0.0009294328912,-0.009981807739
4.688762676,1.791245775,0.0009351009476,-0.01094701529
2.707291667,4.291453658,-0.01127348321,-0.02812477497
1.957291667,3.709777639,-0.009961989107,-0.02920730441
2.332291667,4.000615648,-0.01042830497,-0.02894584746
2.789583333,3.873745324,-0.009334115223,-0.02684132596
2.871875,3.456036991,-0.007415991376,-0.0251283171
2.049456797,1.923369521,-0.004762921164,-0.01829720448
2.502352536,1.768676114,-0.003096415555,-0.01613436919
2.518838135,2.17157177,-0.004048727569,-0.01914686626
2.485866937,1.365780458,-0.002226902655,-0.01281757817
2.016485599,1.117578208,-0.002779497891,-0.0111820998
3.424629612,1.862184956,-0.00111115747,-0.01469553872
2.955248274,1.613982707,-0.001646414752,-0.01401484972
4.969381338,0.8018728874,0.001244516715,-0.0054464689
4.438762676,1.041245775,0.001077344051,-0.007440490383
4.469381338,0.6143728874,0.000900954986,-0.004601083451
3.287539941,2.267603736,-0.002345991805,-0.01764310591
3.013360599,3.078441294,-0.005625908011,-0.02297460293
3.15045027,2.673022515,-0.003870969691,-0.02042767241
2.834644202,2.422297143,-0.00388830783,-0.01998336388
2.381748463,2.576990549,-0.005532864669,-0.02225906098
0,4.375,-0.01353765803,-0.03439631206
0.375,4.084161991,-0.01293511159,-0.03344896402
0.375,2.834161991,-0.0116032641,-0.02813768037
0.375,3.459161991,-0.01225202173,-0.03132352455
0,3.125,-0.01272858735,-0.03008958149
0.75,3.793323982,-0.01206616934,-0.03210599361
1.125,3.502485973,-0.01091935022,-0.03035324788
0.6867396471,2.144066294,-0.009768758128,-0.02286525539
0.5164855989,2.456566294,-0.01077479121,-0.02549931976
1.027247743,1.519066294,-0.007125326132,-0.01661360614
0.8569936952,1.831566294,-0.008558892726,-0.01988739836
1.549456797,2.369698883,-0.007410256657,-0.0228441573
1.203225246,2.100632588,-0.007924618935,-0.02148115714
1.719710845,2.057198883,-0.0061222677,-0.02006237653
2.556068932,3.205311618,-0.007093723414,-0.0252236182
1.641485599,3.459052267,-0.009816649327,-0.02903768133
2.098777266,3.332181943,-0.008507712889,-0.02724840917
2.240262864,2.954586246,-0.007015362073,-0.02491683752
1.924456797,2.703860874,-0.007137532833,-0.02426596036
0.8914855989,2.790728285,-0.01018473706,-0.02706782453
1.407971198,2.747294579,-0.00867830619,-0.02575230005
1.266485599,3.124890276,-0.00984937491,-0.02826440044
5.815340909,2.690340909,0.0007262153136,-0.01128674536
5.375,3,-0.0005480764673,-0.01209218959
6.255681818,2.380681818,0.001602394083,-0.0106829162
6.125,3,0.0009557957267,-0.01147487348
6.190340909,2.690340909,0.001234372659,-0.01116581827
7.190340909,0.6278409091,0.002347685194,-0.003957199387
6.880681818,1.068181818,0.002704622548,-0.006304094463
6.690340909,0.8153409091,0.002139788904,-0.004953677868
0.6702540481,0.491170638,-0.003785438406,-0.005815592463
1.670254048,0.8485119139,-0.002832093806,-0.008863558107
1.170254048,0.6698412759,-0.003375379529,-0.007380006029
0.8405080963,0.803670638,-0.005086139708,-0.009291426053
1.010762144,1.116170638,-0.005844140598,-0.0124999621
1.703225246,1.654303226,-0.005143282937,-0.01665001906
1.356993695,1.385236932,-0.005527552936,-0.01470040901
1.686739647,1.25140757,-0.004059854551,-0.01289082759
7.845170455,2.845170455,0.002322123117,-0.01084598529
7.845170455,2.657670455,0.002582111026,-0.01072470939
8,2.8125,0.002400797003,-0.01061786588
7.535511364,2.348011364,0.002845447318,-0.0106194558
7.690340909,2.502840909,0.002731752253,-0.0107303862
7.535511364,2.535511364,0.002595862854,-0.01088639572
8,2.4375,0.003011698739,-0.01024909104
7.845170455,2.470170455,0.002868876166,-0.01052233448
7.845170455,2.282670455,0.003172436276,-0.01024580486
6.916193182,1.728693182,0.002844879169,-0.00908666242
7.071022727,1.883522727,0.002920172827,-0.009610150214
6.916193182,1.916193182,0.002714998596,-0.009674774974
7.380681818,1.818181818,0.003351364626,-0.009447424503
7.225852273,1.850852273,0.003132639152,-0.009536327809
7.225852273,1.663352273,0.003278663273,-0.008934186583
7.225852273,2.225852273,0.002732562129,-0.01047709742
7.225852273,2.038352273,0.002944094985,-0.0100498742
7.380681818,2.193181818,0.002917946644,-0.01039037975
8,1.6875,0.004240930151,-0.008760856498
7.845170455,1.720170455,0.004023473488,-0.009006860346
7.845170455,1.532670455,0.004223424641,-0.008458749212
7.845170455,2.095170455,0.003477971355,-0.009899810373
7.845170455,1.907670455,0.003768041403,-0.009486763951
8,2.0625,0.003665870858,-0.009615210181
7.535511364,1.598011364,0.003747471714,-0.008743184953
7.690340909,1.752840909,0.003799862294,-0.009193407657
7.535511364,1.785511364,0.003574639222,-0.009336209893
7.535511364,2.160511364,0.003104023184,-0.01027245984
7.535511364,1.973011364,0.003353528005,-0.009845166414
7.690340909,2.127840909,0.003290700649,-0.01011324252
3.041145833,4.791145833,-0.01356414414,-0.02695933749
3.291145833,4.541145833,-0.01231010774,-0.02534419415
3.25,4.75,-0.01339721058,-0.02569386303
3.3734375,4.1234375,-0.01002096877,-0.02442043236
3.332291667,4.332291667,-0.01117827929,-0.02492300834
3.1234375,4.3734375,-0.011452563,-0.02619529292
3.75,4.25,-0.01070674088,-0.02197532406
3.541145833,4.291145833,-0.01092480766,-0.02351635343
3.791145833,4.041145833,-0.009412258413,-0.02156463782
3.538020833,3.288020833,-0.005491948136,-0.02151687183
3.496875,3.496875,-0.006573309644,-0.022379921
3.288020833,3.538020833,-0.007081903733,-0.02355960891
3.914583333,3.414583333,-0.005593969468,-0.01983383459
3.705729167,3.455729167,-0.006075870145,-0.02113548711
3.955729167,3.205729167,-0.004420091492,-0.0190747332
3.205729167,3.955729167,-0.009255508215,-0.02506822943
3.455729167,3.705729167,-0.007700850319,-0.02315133763
3.414583333,3.914583333,-0.008855999357,-0.02383097635
4.75,3.25,-0.003903737576,-0.01430494901
4.541145833,3.291145833,-0.00427928136,-0.01570851229
4.791145833,3.041145833,-0.002343718726,-0.01397882646
4.041145833,3.791145833,-0.007790042578,-0.01956670551
4.291145833,3.541145833,-0.006076730831,-0.01759204294
4.25,3.75,-0.007509729197,-0.01798398038
4.3734375,3.1234375,-0.003393090807,-0.01651125899
4.332291667,3.332291667,-0.004692109564,-0.01710555589
4.1234375,3.3734375,-0.005131604095,-0.01848591196
3.6234375,3.8734375,-0.008472377999,-0.02249850626
3.8734375,3.6234375,-0.006833692552,-0.02049936421
3.832291667,3.832291667,-0.008114007287,-0.0210746248
3.984690669,0.2134364437,0.0003221363526,-0.00178418166
3.734690669,0.3027717627,0.0003429924481,-0.002596321885
3.75,0.08933531898,0.0001254255064,-0.000777973729
3.704072007,0.7296446501,0.0004778839239,-0.006068006003
3.719381338,0.5162082064,0.0004568112874,-0.004359792588
3.954072007,0.6403093311,0.0006503352403,-0.005170057958
3.25,0.2680059569,0.0001306096158,-0.002445206862
3.484690669,0.3921070817,0.0002786203652,-0.003449360456
3.234690669,0.4814424006,0.0001193747489,-0.004343140972
3.642834682,1.583390425,-0.0002281766406,-0.01233060149
3.658144013,1.369953981,5.902933739e-05,-0.01085283001
3.892834682,1.494055106,0.0002767616485,-0.01120494291
3.188762676,1.121751732,-0.0004053260666,-0.009760871624
3.423453344,1.245852856,-0.0001717653623,-0.01036986748
3.173453344,1.335188175,-0.0007169015497,-0.01146589119
3.923453344,1.067182219,0.0006205042495,-0.008311646193
3.673453344,1.156517538,0.0002738486873,-0.00931558842
3.688762676,0.9430810938,0.0004147922129,-0.0077202602
2.25,0.6253472328,-0.001115925864,-0.00621738563
2.484690669,0.7494483576,-0.001001211977,-0.007251880108
2.234690669,0.8387836766,-0.001609111242,-0.008294160543
2.984690669,0.5707777196,-0.0001427133102,-0.005276036478
2.734690669,0.6601130386,-0.0005142955241,-0.006246047282
2.75,0.4466765949,-0.0002609747317,-0.004260906507
2.704072007,1.086985926,-0.001209011693,-0.01009781577
2.719381338,0.8735494823,-0.0008338019227,-0.00819333783
2.954072007,0.997650607,-0.0006302857571,-0.009032642888
3.454072007,0.8189799691,0.0002104325938,-0.007013727425
3.204072007,0.9083152881,-0.0001577626554,-0.008003390506
3.219381338,0.6948788444,1.984310082e-05,-0.00619659974
4.5,0,0,0
4.75,0.09375,0.0002036241568,-0.0007198225472
4.25,0.09375,0.0001769730551,-0.0007660193662
5.75,0.09375,0.0002325012765,-0.0006501604417
5.25,0.09375,0.0002181701723,-0.000680573405
5.5,0,0,0
4.75,0.28125,0.0005541036747,-0.002108772156
5,0.1875,0.0004056746492,-0.001380682807
5.25,0.28125,0.0006055721521,-0.001988416167
7.75,0.09375,0.0006462742449,-0.0006624722422
7.25,0.09375,0.0004171195707,-0.0006019770784
7.5,0,0,0
6.75,0.28125,0.0009110125021,-0.001804206362
7,0.1875,0.0007066698839,-0.001203727321
7.25,0.28125,0.001222690792,-0.001806775656
6.5,0,0,0
6.75,0.09375,0.0003152045613,-0.0006110594922
6.25,0.09375,0.0002601741603,-0.0006277188574
5.75,0.65625,0.001322875833,-0.004197099869
6,0.5625,0.001258461973,-0.003591079708
6.25,0.65625,0.001532902723,-0.004090337272
5.5,0.375,0.0008078350382,-0.002551929744
5.75,0.46875,0.001021361564,-0.003082187107
5.25,0.46875,0.0009278427443,-0.003226171579
6.75,0.46875,0.001444147433,-0.002957620706
6.25,0.46875,0.00117202754,-0.002995081798
6.5,0.375,0.001059777291,-0.002401025533
6,0.1875,0.000475364826,-0.001260272112
6.25,0.28125,0.0007446897659,-0.001840191707
5.75,0.28125,0.0006564971083,-0.001899695263
7.8125,3,0.002127249275,-0.01091918418
7.657670455,2.845170455,0.002280079614,-0.01104927083
7.282670455,2.845170455,0.002143214206,-0.01127478818
7.470170455,2.845170455,0.00222235371,-0.01119004279
7.4375,3,0.002097314023,-0.01125361194
7.502840909,2.690340909,0.002392046025,-0.01106627048
7.348011364,2.535511364,0.002473125184,-0.01097086652
6.532670455,2.845170455,0.001549787546,-0.01131431563
6.720170455,2.845170455,0.00174231042,-0.01132195835
6.6875,3,0.001676000908,-0.01141163687
6.785511364,2.535511364,0.002007710837,-0.01098952784
6.752840909,2.690340909,0.001857601282,-0.01118180622
6.598011364,2.535511364,0.001822619831,-0.01096481888
7.0625,3,0.001961889968,-0.0113862074
6.907670455,2.845170455,0.001905146577,-0.01132696081
7.095170455,2.845170455,0.002038368416,-0.01131581899
6.883522727,2.071022727,0.002544199847,-0.0100877191
6.728693182,1.916193182,0.002507107259,-0.009633835566
7.193181818,2.380681818,0.002526030441,-0.01076912136
7.038352273,2.225852273,0.002550192965,-0.01047066408
6.663352273,2.225852273,0.002171584095,-0.01040932351
6.850852273,2.225852273,0.002362345304,-0.01044365893
6.818181818,2.380681818,0.002179867164,-0.01074386834
7.127840909,2.690340909,0.002167221182,-0.01118889805
6.973011364,2.535511364,0.00217848306,-0.01100788925
7.160511364,2.535511364,0.002333895183,-0.01100644499
0.5958891685,1.40625,-0.008510967737,-0.0164172149
0.5107621444,1.25,-0.008382023143,-0.01501859551
0.5958891685,1.09375,-0.007433690985,-0.01311242007
0.3405080963,1.5625,-0.009951900947,-0.01853674485
0.4256351204,1.40625,-0.009219335481,-0.01683188129
0.4256351204,1.71875,-0.009949365661,-0.01977656435
0.4256351204,0.78125,-0.006707224081,-0.009955436124
0.4256351204,1.09375,-0.008194545071,-0.01357149177
0.3405080963,0.9375,-0.007924640095,-0.0120845999
0,2.1875,-0.01207678762,-0.02424093513
0.08512702407,2.03125,-0.01164285813,-0.02297417797
0.08512702407,2.34375,-0.01195350275,-0.02528006869
0.08512702407,1.40625,-0.01061190808,-0.01768325103
0.08512702407,1.71875,-0.01121874155,-0.02044474855
0,1.5625,-0.01126251057,-0.01925871896
0.2553810722,2.03125,-0.01107132373,-0.0227292105
0.1702540481,1.875,-0.01115127917,-0.02160534019
0.2553810722,1.71875,-0.01059159945,-0.0201276871
0.08512702407,0.15625,-0.002563744479,-0.002668297835
0.08512702407,0.46875,-0.006302884206,-0.007525169783
0,0.3125,-0.005299864798,-0.006128670073
0.2553810722,0.78125,-0.007545322506,-0.01056770884
0.1702540481,0.625,-0.007021585177,-0.009036913266
0.2553810722,0.46875,-0.005329876788,-0.006545084978
0,0.9375,-0.00950543987,-0.01339258595
0.08512702407,0.78125,-0.008387874664,-0.01133235499
0.08512702407,1.09375,-0.00972208458,-0.01466545996
0.2553810722,1.40625,-0.009924729294,-0.01726150789
0.1702540481,1.25,-0.009854064233,-0.0159646247
0.2553810722,1.09375,-0.008966449467,-0.01409658705
7.845170455,1.345170455,0.004349334851,-0.007838703329
8,1.3125,0.004585667517,-0.007686597957
7.535511364,1.410511364,0.003847483709,-0.008062075235
7.690340909,1.377840909,0.004100083989,-0.007959515
8,0.9375,0.00453347461,-0.00634526344
7.845170455,1.157670455,0.004377636806,-0.007137011997
7.845170455,0.9701704545,0.004281328565,-0.006343424118
6.916193182,1.541193182,0.002920366315,-0.008409444727
7.071022727,1.508522727,0.003133279516,-0.008325188465
7.380681818,1.068181818,0.003488728139,-0.00648604848
7.225852273,1.288352273,0.003357617038,-0.007455219442
7.225852273,1.100852273,0.003251462848,-0.006576087948
7.225852273,1.475852273,0.003359978153,-0.008240957275
7.380681818,1.443181818,0.003599060933,-0.008154292007
8,0.1875,0.002051672846,-0.002204790375
7.845170455,0.4076704545,0.002857872547,-0.003204084619
7.845170455,0.2201704545,0.001765336749,-0.001779246192
7.845170455,0.7826704545,0.004028313747,-0.005441988916
7.845170455,0.5951704545,0.003575533029,-0.004408232349
8,0.5625,0.00384475059,-0.004633074451
7.535511364,0.6605113636,0.003054397484,-0.004346454958
7.690340909,0.6278409091,0.003301755393,-0.004326294016
7.535511364,0.8480113636,0.003487599716,-0.005434408506
7.535511364,1.223011364,0.003854792139,-0.007287730498
7.535511364,1.035511364,0.003744142857,-0.006413848073
7.690340909,1.002840909,0.004012101584,-0.006365122602
1.6875,3.982066968,-0.01117551229,-0.03081227342
1.5,4.127485973,-0.01179332399,-0.03165414484
1.3125,3.982066968,-0.01165552434,-0.03168164744
1.875,4.418323982,-0.01231038312,-0.03127850628
1.6875,4.272904977,-0.01201044705,-0.03152210275
2.0625,4.272904977,-0.01169257555,-0.03046415733
0.9375,4.272904977,-0.01266026207,-0.03310320823
1.3125,4.272904977,-0.01233480401,-0.03239423462
1.125,4.418323982,-0.01279981631,-0.03303258998
2.625,5,-0.01441937648,-0.02902021246
2.4375,4.854580995,-0.01374338885,-0.0297963
2.8125,4.854580995,-0.01383042414,-0.02816106281
1.6875,4.854580995,-0.01365819379,-0.03220113436
2.0625,4.854580995,-0.01368179453,-0.03112030004
1.875,5,-0.01409497422,-0.03170029783
2.4375,4.563742986,-0.01256904056,-0.02960781275
2.25,4.709161991,-0.01317249333,-0.0304248169
2.0625,4.563742986,-0.01269649962,-0.03091565446
0.1875,4.854580995,-0.01382397495,-0.034761293
0.5625,4.854580995,-0.01376148956,-0.03435593368
0.375,5,-0.01395020915,-0.03460611676
0.9375,4.563742986,-0.01319031102,-0.03357089385
0.75,4.709161991,-0.01350955941,-0.03401134316
0.5625,4.563742986,-0.0133763797,-0.03412492456
1.125,5,-0.01396818887,-0.03348725983
0.9375,4.854580995,-0.01370730368,-0.03379949872
1.3125,4.854580995,-0.01366971044,-0.03308548328
1.6875,4.563742986,-0.0128454415,-0.03198506991
1.5,4.709161991,-0.01329744999,-0.03258610845
1.3125,4.563742986,-0.01301170363,-0.0328615755
3.397711502,3.126457277,-0.005024547007,-0.02158030486
3.606565669,3.085311444,-0.004445584422,-0.02045821577
3.74365534,2.679892664,-0.002571126402,-0.01815674725
3.675110504,2.882602054,-0.003465661366,-0.01933506847
3.534801173,2.721038498,-0.003159574991,-0.01921127714
3.815419836,3.04416561,-0.003876800436,-0.01929605373
4.024274002,3.003019777,-0.003319507332,-0.01810312906
4.017834682,1.869055106,-2.293104649e-05,-0.01310997027
3.949289847,2.071764496,-0.0005034976643,-0.01440445527
3.808980515,1.910200939,-0.0004509191815,-0.01393809321
4.229908509,2.394891608,-0.000746776344,-0.01490952743
4.089599178,2.233328052,-0.0005985301891,-0.01473045638
4.298453344,2.192182219,-0.0001604218489,-0.01380235068
3.671890844,2.315619719,-0.00161696074,-0.01663744737
3.880745011,2.274473885,-0.001086480241,-0.01568107087
3.812200176,2.477183275,-0.001775777065,-0.01693486065
4.650836502,2.879582277,-0.001693837562,-0.01448610805
4.859690669,2.838436444,-0.001165600992,-0.01337030481
4.233128169,2.961873944,-0.002772667073,-0.0168917748
4.441982336,2.92072811,-0.002232466251,-0.01567823537
4.579072007,2.515309331,-0.000505502186,-0.01390470325
4.510527171,2.718018721,-0.001265574532,-0.01479664368
4.37021784,2.556455164,-0.000962260501,-0.01493434246
3.952509507,2.638746831,-0.002005073663,-0.01708382146
4.161363673,2.597600998,-0.001466299039,-0.0160038608
4.092818838,2.800310387,-0.002326631043,-0.01707426204
0.5,0,0,0
0.75,0.08933531898,-0.0006377178083,-0.001001280275
0.25,0.08933531898,-0.001048454939,-0.001173165534
1.75,0.08933531898,-0.0002537070516,-0.0009310896153
1.25,0.08933531898,-0.0004146319141,-0.0009605451187
1.5,0,0,0
0.75,0.2680059569,-0.001951595793,-0.003064105546
1,0.178670638,-0.001040415312,-0.001965765122
1.25,0.2680059569,-0.001267281247,-0.002898929169
3.25,0.08933531898,6.100728414e-05,-0.0008234548345
3.5,0,0,0
2.75,0.2680059569,-0.000115166159,-0.002575582327
3,0.178670638,2.587759329e-05,-0.001682186854
2.5,0,0,0
2.75,0.08933531898,-2.322611454e-05,-0.0008644959714
2.25,0.08933531898,-0.0001269645137,-0.0009001007141
1.75,0.6253472328,-0.00192784792,-0.006504271076
2,0.5360119139,-0.001265266368,-0.005461321115
1.5,0.3573412759,-0.001361288173,-0.00379654474
1.75,0.4466765949,-0.00135298715,-0.004652672858
1.25,0.4466765949,-0.002128741501,-0.004858440999
2.25,0.4466765949,-0.0007510302141,-0.004463697559
2.5,0.3573412759,-0.0003711037814,-0.003502732479
2,0.178670638,-0.0003855083857,-0.001830332888
2.25,0.2680059569,-0.0004182188821,-0.002690012326
1.75,0.2680059569,-0.0007901946221,-0.002793292844
6.095170455,0.8764204545,0.001762322768,-0.005319341255
5.970170455,1.157670455,0.00191952114,-0.006746766742
5.875,1.03125,0.001784537926,-0.006168319397
6.160511364,1.410511364,0.002130189383,-0.007813444586
6.065340909,1.284090909,0.002035030006,-0.007294673291
6.285511364,1.129261364,0.002128968227,-0.00655607398
5.625,1.59375,0.001726160531,-0.008747874431
5.845170455,1.438920455,0.001901777027,-0.008018184028
5.720170455,1.720170455,0.001725934727,-0.009132982719
6.541193182,1.916193182,0.002308595637,-0.009597896415
6.446022727,1.789772727,0.002292386033,-0.009197273767
6.666193182,1.634943182,0.002593202671,-0.008702315169
6.005681818,2.099431818,0.001641533204,-0.01010943856
6.225852273,1.944602273,0.001978750631,-0.009661209912
6.100852273,2.225852273,0.001602328638,-0.01038322923
6.475852273,1.382102273,0.002411680052,-0.007686527307
6.350852273,1.663352273,0.002258310125,-0.008765313631
6.255681818,1.536931818,0.002204556817,-0.008303710881
5.125,2.71875,-0.000359591419,-0.01226825798
5.345170455,2.563920455,0.0003016039843,-0.01159941065
5.220170455,2.845170455,-0.0005669618278,-0.01218848052
5.595170455,2.001420455,0.001404035344,-0.01009488116
5.470170455,2.282670455,0.000936386215,-0.01091219699
5.375,2.15625,0.001044211191,-0.01075562493
5.660511364,2.535511364,0.0007363191172,-0.01117129869
5.565340909,2.409090909,0.0008285250784,-0.01104813061
5.785511364,2.254261364,0.001265259292,-0.01056291376
6.035511364,1.691761364,0.001972501098,-0.008897373613
5.910511364,1.973011364,0.001679118305,-0.009810875462
5.815340909,1.846590909,0.001708966108,-0.009486225953
5.609690669,1.150936444,0.001717618812,-0.006870113205
5.734690669,0.8696864437,0.001577175241,-0.005388184968
5.359690669,1.713436444,0.001497933982,-0.009440697214
5.484690669,1.432186444,0.001688083945,-0.008219791248
5.204072007,1.109059331,0.001515440306,-0.006963573356
5.344381338,1.270622887,0.00161810858,-0.007628111943
5.079072007,1.390309331,0.001471132056,-0.008472492246
4.984690669,2.557186444,-9.040713743e-05,-0.01245400569
